dates,water_temperature
2015-11-09,17.68245296759237
2021-09-11,14.673871072110686
2013-08-26,20.387647338305236
2020-02-18,12.810538634789326
2011-02-02,14.349536012232125
2012-10-28,13.478071850072528
2014-04-24,17.95540880824706
2010-09-17,17.671234091742658
2016-06-25,12.55977442408567
2010-03-04,17.494852151098552
2009-06-09,12.412067166122974
2019-02-26,20.027258198095744
2013-03-15,10.607118367643796
2014-09-24,13.195599889733687
2021-09-24,19.285688383613138
2021-10-10,12.613593336962156
2017-05-11,19.770888401722615
2010-11-28,15.2223828505035
2012-07-31,23.252707846139835
2015-09-09,15.202322569764325
2019-07-14,13.676257614668343
2022-03-16,13.332825124031348
2015-09-09,13.45834037809801
2009-09-04,14.936724713213671
2020-02-02,16.73258803642039
2020-09-02,9.315664529466234
2018-08-30,20.81026746595081
2019-06-13,21.19837943869034
2011-10-11,13.008737403560177
2016-05-03,14.369086728259996
2021-09-28,14.053871783924357
2014-06-21,12.806206424121182
2011-02-10,24.967457410715323
2022-10-06,19.94319438398081
2015-04-04,13.809942015744278
2014-03-01,6.38368554181096
2022-10-15,23.452464652921755
2017-01-17,12.100215770693382
2013-08-17,12.045477944215634
2015-08-17,21.438557783308745
2020-08-07,13.554445710611127
2019-12-22,14.452999412664795
2011-05-01,10.371735674054333
2020-10-13,18.992536067151377
2013-11-26,9.063644850858367
2023-12-13,15.37975203057687
2023-04-08,15.959419688011216
2010-10-06,13.090119430745183
2018-03-04,3.1377885804305166
2022-01-07,19.473938056498465
2015-09-10,14.930397366830507
2014-07-19,14.4566919037286
2011-09-11,12.624419631963383
2022-06-19,20.506328912415174
2009-04-25,14.281500311113694
2014-02-22,11.6979427854375
2014-11-19,17.271667604153667
2023-03-14,22.34472046817127
2011-04-02,17.40741378370589
2013-02-09,12.958333950325265
2009-11-02,15.01450137319465
2022-03-10,13.168584732673077
2017-09-17,14.997498663097454
2012-08-06,10.019376512395374
2016-01-16,19.46274455191097
2020-03-16,16.88684728689353
2016-05-14,24.09339500231642
2012-06-23,14.33071613923089
2015-04-16,27.295016864934624
2020-12-26,19.71957933584455
